IPK,Pendapatan_Orang_Tua,Asal_Sekolah,Lokasi_Domisili,Keikutsertaan_Organisasi,Pengalaman_Sosial,Gender,Status_Disabilitas,Prestasi_Akademik,Prestasi_Non_Akademik,Diterima_Beasiswa
3.09,8.0,Swasta-Desa,Kabupaten Bekasi,2,59,P,Tidak,2,1,1
3.48,1.0,Negeri-Kota,Kabupaten Bogor,0,43,P,Tidak,5,1,1
2.97,13.67,Swasta-Kota,Kota Semarang,5,113,P,Tidak,1,3,1
3.2,20.62,Negeri-Kota,Kota Bekasi,0,17,P,Tidak,0,3,1
2.64,10.26,Swasta-Kota,Kota Bandung,4,95,P,Tidak,4,1,0
2.95,9.41,Swasta-Desa,Kota Surabaya,4,85,P,Tidak,2,5,1
3.01,13.49,Swasta-Kota,Kabupaten Bekasi,0,54,P,Tidak,3,5,1
2.81,6.46,Negeri-Desa,Kota Bogor,4,114,L,Tidak,5,3,1
3.06,9.71,Swasta-Kota,Kota Bogor,3,86,P,Tidak,4,4,0
3.59,7.85,Swasta-Desa,Kabupaten Bekasi,2,83,L,Tidak,3,4,1
3.2,12.61,Negeri-Desa,Kota Depok,3,80,P,Tidak,3,5,1
3.17,11.21,Negeri-Desa,Kota Surabaya,1,40,P,Tidak,3,3,1
3.19,1.3,Swasta-Desa,Kabupaten Bandung,5,135,P,Tidak,2,1,1
3.21,12.21,Negeri-Kota,Kabupaten Bandung,1,52,L,Tidak,0,3,0
3.21,1.2,Negeri-Kota,Kabupaten Bekasi,1,33,P,Ya,4,5,1
3.09,10.27,Swasta-Kota,Kota Bekasi,2,84,L,Ya,4,2,1
2.76,9.68,Negeri-Kota,Kabupaten Bekasi,5,128,L,Tidak,1,3,0
3.25,11.14,Swasta-Desa,Kota Semarang,2,67,L,Tidak,4,0,1
2.21,1.0,Negeri-Kota,Kota Surabaya,0,44,L,Tidak,5,1,1
2.59,7.69,Negeri-Desa,Kota Surabaya,0,32,L,Tidak,4,5,1
3.72,9.16,Negeri-Kota,Kota Bandung,4,121,P,Tidak,4,1,1
3.17,10.46,Negeri-Kota,Kota Jakarta,5,150,L,Tidak,4,5,1
2.94,9.8,Swasta-Desa,Kota Bandung,3,62,P,Tidak,3,1,1
3.52,9.68,Swasta-Kota,Kota Bogor,0,34,L,Tidak,2,3,1
3.71,10.42,Swasta-Kota,Kota Bandung,0,22,L,Tidak,3,4,1
3.0,4.99,Negeri-Desa,Kabupaten Bogor,3,92,L,Tidak,2,2,1
2.93,3.59,Swasta-Kota,Kota Jakarta,2,70,P,Tidak,4,0,1
3.21,7.23,Swasta-Desa,Kota Bogor,5,138,L,Ya,3,0,1
3.87,1.0,Swasta-Desa,Kabupaten Bekasi,0,14,L,Tidak,0,1,1
3.85,5.28,Swasta-Kota,Kota Surabaya,1,45,L,Ya,2,4,1
3.47,10.6,Swasta-Desa,Kota Semarang,5,151,P,Tidak,2,1,1
3.48,12.37,Negeri-Kota,Kota Semarang,1,43,L,Tidak,3,3,1
3.16,9.79,Negeri-Desa,Kabupaten Bekasi,2,64,P,Ya,2,5,1
3.49,11.55,Swasta-Desa,Kota Bekasi,1,39,P,Tidak,1,4,1
2.52,10.63,Negeri-Kota,Kabupaten Bogor,5,134,P,Tidak,3,3,1
3.92,11.71,Negeri-Desa,Kota Bandung,5,128,P,Ya,4,4,0
3.31,9.14,Swasta-Desa,Kabupaten Bekasi,5,130,P,Tidak,5,1,1
3.17,11.96,Negeri-Desa,Kota Bekasi,2,57,P,Ya,5,1,1
3.74,7.95,Negeri-Kota,Kabupaten Bandung,4,112,P,Tidak,1,4,1
3.31,6.69,Negeri-Kota,Kota Jakarta,2,50,P,Tidak,4,3,1
2.52,8.3,Swasta-Kota,Kabupaten Bogor,0,27,L,Tidak,2,5,1
3.23,1.0,Negeri-Kota,Kota Bekasi,3,91,P,Tidak,5,4,1
3.48,8.05,Negeri-Desa,Kabupaten Bandung,1,24,L,Tidak,4,4,1
3.59,4.82,Swasta-Desa,Kota Jakarta,2,77,L,Tidak,4,3,1
3.24,4.64,Negeri-Kota,Kota Semarang,3,89,L,Tidak,3,1,1
3.17,15.4,Swasta-Desa,Kota Surabaya,1,50,L,Tidak,4,5,1
3.13,12.65,Negeri-Desa,Kota Bogor,3,93,L,Ya,3,4,1
3.28,14.25,Swasta-Desa,Kota Depok,1,48,P,Tidak,2,2,1
2.97,1.37,Negeri-Desa,Kota Depok,3,88,P,Tidak,5,3,1
3.34,7.99,Negeri-Kota,Kabupaten Bogor,1,54,L,Tidak,0,1,1
2.56,5.81,Negeri-Kota,Kota Bandung,5,140,P,Tidak,2,4,1
3.32,3.67,Swasta-Kota,Kota Surabaya,3,95,L,Tidak,5,4,1
4.0,13.51,Swasta-Kota,Kabupaten Bogor,0,18,P,Tidak,0,1,0
3.32,3.8,Negeri-Kota,Kabupaten Bogor,5,170,L,Tidak,3,0,1
3.07,9.37,Swasta-Kota,Kabupaten Bekasi,3,114,P,Tidak,0,2,1
2.93,3.43,Swasta-Kota,Kota Bogor,0,7,P,Tidak,0,4,0
3.1,6.54,Negeri-Kota,Kota Surabaya,3,90,P,Tidak,1,2,1
2.76,13.56,Swasta-Kota,Kota Depok,5,127,L,Tidak,0,3,1
3.75,11.51,Negeri-Kota,Kota Bogor,0,17,P,Tidak,4,0,1
3.25,8.69,Negeri-Kota,Kabupaten Bekasi,5,133,P,Tidak,5,5,1
3.15,4.19,Negeri-Kota,Kota Bandung,5,121,L,Ya,3,3,1
3.63,9.65,Swasta-Desa,Kabupaten Bogor,0,55,L,Tidak,2,4,0
3.19,4.0,Negeri-Kota,Kota Bogor,3,102,L,Tidak,4,4,1
2.56,8.68,Negeri-Desa,Kabupaten Bogor,0,51,P,Tidak,0,0,1
3.46,8.73,Negeri-Kota,Kota Jakarta,4,118,P,Tidak,1,1,1
3.4,16.16,Negeri-Desa,Kota Semarang,0,44,L,Tidak,0,2,1
3.74,1.0,Swasta-Kota,Kota Semarang,0,33,P,Tidak,2,5,1
2.85,8.56,Swasta-Kota,Kota Semarang,1,56,L,Tidak,2,0,1
2.57,10.09,Negeri-Kota,Kota Bandung,5,124,P,Tidak,1,4,0
3.69,12.27,Negeri-Kota,Kota Bogor,2,48,L,Tidak,2,5,1
2.94,13.41,Negeri-Kota,Kabupaten Bogor,4,97,L,Tidak,1,4,1
2.96,13.99,Negeri-Kota,Kabupaten Bekasi,4,112,L,Tidak,3,5,1
3.13,11.53,Negeri-Kota,Kabupaten Bandung,0,35,P,Ya,5,5,1
2.8,7.62,Negeri-Kota,Kota Bogor,5,126,L,Tidak,3,4,1
3.47,8.43,Swasta-Kota,Kota Bogor,5,141,P,Tidak,3,2,1
3.59,8.35,Negeri-Kota,Kota Depok,4,98,L,Ya,1,0,1
3.62,8.96,Swasta-Kota,Kabupaten Bandung,5,143,P,Tidak,3,0,1
3.76,7.8,Negeri-Desa,Kabupaten Bandung,4,121,L,Tidak,0,5,1
2.98,3.9,Swasta-Kota,Kota Bandung,3,90,P,Tidak,1,0,1
3.35,2.92,Swasta-Kota,Kota Surabaya,3,68,P,Tidak,0,4,1
2.87,10.22,Negeri-Kota,Kota Surabaya,3,125,L,Tidak,0,3,1
3.5,8.44,Swasta-Desa,Kota Bandung,1,55,P,Tidak,5,5,1
3.21,13.32,Negeri-Kota,Kabupaten Bogor,2,76,L,Tidak,5,0,0
2.9,8.14,Swasta-Desa,Kota Bekasi,5,138,P,Ya,3,3,1
3.42,5.9,Negeri-Kota,Kota Depok,5,122,L,Tidak,2,3,1
3.16,11.28,Swasta-Kota,Kota Semarang,5,113,L,Tidak,1,4,1
3.1,1.0,Negeri-Kota,Kota Bekasi,0,52,P,Tidak,1,4,1
2.79,11.49,Swasta-Kota,Kota Jakarta,3,72,L,Tidak,3,5,1
3.43,11.07,Swasta-Desa,Kota Depok,3,103,L,Tidak,0,2,1
2.83,6.78,Negeri-Kota,Kota Semarang,2,71,P,Tidak,1,3,1
2.43,5.38,Swasta-Desa,Kabupaten Bandung,4,95,P,Tidak,2,2,1
3.18,11.37,Negeri-Desa,Kabupaten Bandung,2,67,L,Ya,3,5,1
2.76,5.36,Swasta-Kota,Kota Bogor,3,110,P,Tidak,1,4,1
3.19,5.52,Swasta-Kota,Kota Bogor,0,27,P,Tidak,0,4,1
3.02,5.66,Negeri-Kota,Kabupaten Bandung,1,53,L,Tidak,2,1,1
2.94,6.11,Negeri-Kota,Kota Jakarta,0,33,L,Ya,5,2,1
3.3,11.1,Negeri-Desa,Kota Jakarta,5,153,P,Ya,3,0,1
2.8,12.09,Swasta-Desa,Kota Bekasi,2,74,L,Ya,1,2,1
3.0,9.84,Swasta-Kota,Kota Semarang,0,0,P,Tidak,0,2,0
2.86,10.9,Negeri-Kota,Kabupaten Bandung,1,73,L,Ya,5,1,1
3.41,7.74,Swasta-Kota,Kabupaten Bekasi,5,139,P,Tidak,5,5,1
2.86,5.97,Negeri-Kota,Kota Depok,4,118,P,Ya,5,2,1
3.23,12.75,Negeri-Desa,Kota Semarang,3,98,P,Tidak,1,2,1
3.54,7.5,Swasta-Kota,Kota Bandung,5,120,L,Ya,0,4,1
3.28,1.0,Swasta-Kota,Kabupaten Bekasi,0,63,P,Ya,1,5,1
3.23,15.71,Swasta-Kota,Kota Semarang,5,127,P,Tidak,3,4,1
2.8,11.65,Negeri-Kota,Kota Depok,2,63,L,Tidak,0,3,1
3.08,15.62,Swasta-Desa,Kabupaten Bandung,3,111,L,Tidak,5,3,1
3.39,13.71,Swasta-Kota,Kota Depok,3,91,P,Tidak,4,5,1
3.2,9.13,Negeri-Kota,Kota Surabaya,4,117,P,Tidak,1,2,1
3.68,7.26,Negeri-Kota,Kota Bandung,0,14,P,Tidak,0,1,1
3.22,5.39,Swasta-Kota,Kabupaten Bekasi,2,47,P,Tidak,2,5,0
3.2,4.17,Negeri-Kota,Kota Bogor,2,91,L,Ya,2,4,1
2.45,9.84,Swasta-Kota,Kabupaten Bekasi,2,69,P,Tidak,2,5,1
3.28,8.85,Negeri-Desa,Kota Bandung,4,123,L,Tidak,1,5,1
2.71,10.19,Swasta-Kota,Kota Bandung,5,128,P,Tidak,2,4,1
3.63,5.22,Negeri-Desa,Kota Surabaya,1,63,L,Ya,2,4,1
3.56,6.8,Negeri-Desa,Kabupaten Bogor,1,31,P,Ya,5,1,1
2.89,3.75,Swasta-Desa,Kota Depok,1,30,L,Tidak,4,3,1
3.56,8.02,Swasta-Kota,Kota Semarang,3,84,P,Tidak,0,1,1
3.43,15.42,Negeri-Desa,Kota Bandung,4,83,L,Tidak,2,1,1
2.36,11.5,Negeri-Desa,Kabupaten Bekasi,5,132,P,Ya,3,3,1
3.55,8.71,Swasta-Kota,Kota Bekasi,2,75,P,Ya,0,0,1
2.62,7.32,Negeri-Kota,Kabupaten Bekasi,3,105,P,Tidak,1,0,1
3.46,3.07,Swasta-Desa,Kabupaten Bandung,5,122,P,Tidak,4,2,1
3.08,1.51,Negeri-Desa,Kabupaten Bandung,2,87,P,Tidak,5,5,1
3.47,15.97,Negeri-Kota,Kota Bandung,4,99,P,Tidak,0,3,1
2.81,11.22,Negeri-Desa,Kabupaten Bekasi,5,127,P,Ya,1,3,1
2.87,10.56,Swasta-Kota,Kota Bogor,3,88,L,Tidak,5,3,1
2.53,13.06,Negeri-Kota,Kabupaten Bekasi,5,126,P,Ya,5,2,1
3.49,7.57,Negeri-Kota,Kota Bekasi,4,114,P,Tidak,2,5,1
3.1,4.5,Negeri-Kota,Kota Semarang,5,147,L,Tidak,4,2,1
3.08,10.86,Negeri-Kota,Kabupaten Bogor,2,71,P,Tidak,1,0,1
3.18,9.94,Swasta-Kota,Kabupaten Bandung,0,30,P,Ya,0,1,0
3.54,4.25,Negeri-Desa,Kota Depok,0,13,P,Tidak,3,4,1
2.71,13.96,Swasta-Kota,Kabupaten Bekasi,1,48,L,Tidak,3,4,1
3.3,7.75,Swasta-Kota,Kota Surabaya,2,58,L,Tidak,5,1,1
3.24,6.86,Swasta-Kota,Kota Surabaya,2,54,P,Tidak,3,2,1
3.57,3.19,Negeri-Kota,Kota Semarang,0,10,L,Tidak,5,3,1
2.91,1.68,Negeri-Desa,Kabupaten Bekasi,4,119,L,Tidak,2,3,1
2.81,7.08,Negeri-Kota,Kota Bekasi,3,85,L,Ya,2,4,1
3.28,6.37,Negeri-Desa,Kota Bandung,2,58,P,Tidak,5,4,1
3.15,9.02,Negeri-Kota,Kota Surabaya,2,89,P,Tidak,2,2,1
2.99,16.72,Negeri-Desa,Kota Bogor,2,69,L,Ya,5,0,1
3.46,7.9,Swasta-Kota,Kota Surabaya,1,94,L,Tidak,5,0,1
3.01,11.46,Swasta-Desa,Kota Depok,5,147,L,Tidak,2,3,1
3.0,2.78,Negeri-Desa,Kota Jakarta,3,67,L,Tidak,0,3,1
3.17,8.91,Swasta-Desa,Kota Bandung,4,137,L,Ya,5,4,1
2.96,6.89,Swasta-Desa,Kabupaten Bandung,4,97,P,Ya,5,5,1
3.28,3.32,Negeri-Kota,Kabupaten Bogor,4,123,L,Tidak,5,4,1
3.14,8.09,Negeri-Kota,Kota Surabaya,3,87,P,Tidak,3,2,1
2.95,6.69,Swasta-Kota,Kota Bandung,2,60,L,Tidak,0,3,1
3.16,5.54,Negeri-Kota,Kota Jakarta,5,114,L,Tidak,4,2,1
3.35,13.15,Negeri-Kota,Kota Bekasi,5,152,P,Tidak,3,1,1
2.85,5.84,Negeri-Kota,Kota Bandung,2,64,P,Tidak,4,5,1
3.2,11.73,Swasta-Kota,Kota Depok,2,60,P,Ya,0,4,1
3.08,5.06,Swasta-Kota,Kota Jakarta,5,140,P,Tidak,4,5,1
3.15,7.81,Swasta-Kota,Kota Bekasi,5,132,P,Tidak,3,5,1
3.62,7.29,Negeri-Kota,Kota Jakarta,0,40,P,Tidak,2,5,1
2.63,10.93,Negeri-Kota,Kota Semarang,2,33,P,Tidak,1,3,0
3.64,6.9,Swasta-Desa,Kota Jakarta,5,121,P,Tidak,3,5,1
3.18,5.84,Negeri-Desa,Kabupaten Bandung,2,73,L,Tidak,5,5,1
3.27,2.83,Swasta-Kota,Kota Bekasi,0,33,L,Tidak,2,5,1
3.83,1.7,Negeri-Desa,Kota Bandung,2,76,P,Tidak,0,2,1
3.5,8.39,Swasta-Kota,Kabupaten Bogor,2,64,P,Tidak,2,4,1
3.26,6.84,Negeri-Kota,Kota Surabaya,2,59,P,Tidak,2,5,1
2.71,7.28,Swasta-Kota,Kota Jakarta,2,85,L,Tidak,0,5,1
3.76,10.33,Swasta-Kota,Kabupaten Bandung,1,43,L,Tidak,0,4,0
4.0,15.55,Swasta-Kota,Kota Bogor,4,107,P,Ya,2,3,1
3.43,16.15,Negeri-Kota,Kota Jakarta,2,109,L,Ya,5,0,1
2.98,6.15,Swasta-Desa,Kabupaten Bekasi,4,109,P,Tidak,5,1,1
3.85,11.71,Swasta-Desa,Kabupaten Bandung,3,95,L,Tidak,2,2,1
3.27,13.35,Negeri-Desa,Kabupaten Bekasi,5,127,P,Tidak,5,5,1
2.93,6.05,Swasta-Kota,Kota Bekasi,0,75,L,Tidak,1,1,1
3.15,6.43,Negeri-Kota,Kota Bogor,4,152,P,Tidak,2,4,1
2.61,10.21,Negeri-Kota,Kabupaten Bandung,5,111,L,Tidak,4,2,0
3.25,7.22,Swasta-Desa,Kota Depok,4,124,P,Tidak,1,3,0
2.92,16.01,Swasta-Kota,Kota Surabaya,5,163,L,Tidak,0,3,0
3.11,12.12,Negeri-Kota,Kota Bogor,0,9,P,Tidak,2,1,1
3.49,6.54,Swasta-Desa,Kota Jakarta,5,162,L,Tidak,5,1,1
2.12,13.91,Negeri-Kota,Kabupaten Bandung,1,38,P,Tidak,0,2,1
3.01,1.0,Swasta-Kota,Kota Bekasi,3,93,P,Tidak,0,3,1
2.98,3.36,Negeri-Kota,Kota Depok,4,109,P,Tidak,5,5,1
3.43,4.0,Negeri-Kota,Kota Bandung,4,126,P,Tidak,4,4,1
3.57,9.85,Negeri-Desa,Kota Depok,2,56,P,Tidak,3,5,1
2.83,14.16,Swasta-Kota,Kota Bogor,0,41,L,Tidak,4,3,1
3.21,6.05,Negeri-Kota,Kota Depok,2,64,L,Tidak,1,4,1
3.24,7.9,Negeri-Kota,Kota Depok,1,63,P,Tidak,5,4,1
3.32,5.41,Swasta-Desa,Kabupaten Bandung,1,47,P,Tidak,2,4,1
3.55,10.78,Swasta-Kota,Kabupaten Bekasi,3,74,L,Tidak,1,0,1
3.39,15.03,Negeri-Kota,Kota Bekasi,4,122,P,Tidak,1,5,1
3.13,9.26,Swasta-Kota,Kota Surabaya,0,40,L,Tidak,2,5,1
3.15,6.51,Negeri-Kota,Kota Jakarta,3,72,L,Tidak,1,0,1
3.37,5.71,Swasta-Kota,Kota Bekasi,2,72,L,Tidak,5,2,1
3.91,9.8,Swasta-Kota,Kota Depok,1,49,P,Tidak,3,3,1
3.39,5.91,Swasta-Kota,Kota Bekasi,5,109,P,Tidak,5,4,1
3.22,9.06,Negeri-Desa,Kota Depok,1,21,L,Tidak,4,0,0
3.54,6.11,Negeri-Kota,Kota Bekasi,0,27,P,Ya,1,2,1
3.42,8.11,Swasta-Kota,Kota Bandung,2,71,L,Tidak,4,1,1
3.27,3.03,Swasta-Kota,Kota Depok,0,23,P,Tidak,1,4,1
2.62,11.04,Swasta-Kota,Kota Semarang,0,32,L,Tidak,3,3,1
2.5,5.24,Swasta-Kota,Kota Semarang,3,95,L,Tidak,0,2,1
3.18,1.44,Negeri-Kota,Kota Surabaya,2,85,P,Tidak,2,3,1
3.38,9.6,Swasta-Kota,Kota Surabaya,3,91,P,Tidak,1,5,1
3.88,3.99,Negeri-Kota,Kabupaten Bogor,5,156,L,Tidak,1,4,1
2.57,6.71,Negeri-Desa,Kabupaten Bandung,4,99,L,Ya,1,0,1
2.81,8.05,Swasta-Kota,Kabupaten Bogor,4,106,L,Tidak,0,4,1
3.7,3.06,Swasta-Kota,Kota Depok,5,151,L,Tidak,4,1,1
3.04,15.62,Swasta-Kota,Kota Bekasi,2,59,L,Tidak,0,2,0
3.04,11.63,Swasta-Kota,Kota Surabaya,4,75,L,Tidak,1,5,1
3.41,8.77,Swasta-Desa,Kabupaten Bogor,5,139,P,Ya,3,0,1
2.66,1.0,Swasta-Desa,Kota Semarang,2,74,P,Tidak,4,1,1
2.94,10.56,Swasta-Kota,Kabupaten Bandung,5,153,P,Tidak,4,5,1
3.47,4.07,Negeri-Kota,Kota Jakarta,3,99,L,Tidak,0,2,1
3.66,12.48,Negeri-Kota,Kabupaten Bandung,5,103,L,Tidak,4,0,1
3.15,6.76,Swasta-Kota,Kota Bandung,1,47,P,Tidak,0,4,1
2.51,6.89,Negeri-Kota,Kabupaten Bogor,1,49,L,Ya,1,1,1
3.32,4.55,Negeri-Kota,Kota Jakarta,1,31,P,Tidak,1,1,1
2.95,9.45,Negeri-Kota,Kota Bandung,4,136,P,Tidak,2,3,1
3.08,5.48,Negeri-Kota,Kota Jakarta,4,88,L,Tidak,4,0,1
3.63,10.29,Negeri-Kota,Kabupaten Bekasi,0,18,P,Tidak,0,5,1
4.0,10.24,Negeri-Desa,Kabupaten Bandung,1,50,L,Tidak,3,4,1
2.72,1.0,Negeri-Kota,Kota Surabaya,4,84,L,Ya,2,2,1
3.71,12.63,Swasta-Kota,Kabupaten Bandung,2,32,L,Tidak,2,5,1
3.4,3.87,Swasta-Kota,Kota Bogor,2,71,P,Tidak,1,0,1
3.65,4.86,Swasta-Kota,Kota Depok,3,96,L,Tidak,4,2,1
2.62,7.21,Swasta-Kota,Kota Bogor,2,50,L,Ya,2,5,1
3.7,6.09,Negeri-Kota,Kota Bogor,3,77,L,Tidak,0,0,1
2.58,7.66,Swasta-Desa,Kota Jakarta,3,90,L,Tidak,0,2,1
2.97,9.19,Negeri-Kota,Kabupaten Bandung,5,149,L,Tidak,3,0,1
3.68,9.17,Negeri-Kota,Kabupaten Bandung,2,83,P,Tidak,1,3,1
2.65,6.95,Swasta-Kota,Kabupaten Bandung,3,76,P,Tidak,1,4,1
3.37,9.27,Swasta-Kota,Kota Surabaya,2,66,P,Tidak,3,1,1
3.15,7.82,Negeri-Desa,Kabupaten Bogor,3,93,L,Tidak,1,3,1
3.19,7.92,Swasta-Kota,Kota Bandung,4,81,P,Tidak,2,5,0
2.9,4.26,Swasta-Desa,Kota Surabaya,2,79,P,Tidak,0,2,1
3.28,3.6,Negeri-Kota,Kabupaten Bandung,4,121,P,Tidak,3,2,1
3.12,7.65,Swasta-Desa,Kabupaten Bogor,3,89,L,Ya,0,2,1
3.53,1.93,Negeri-Desa,Kota Depok,1,52,L,Tidak,4,1,1
3.19,12.05,Negeri-Kota,Kabupaten Bogor,5,132,L,Ya,5,5,1
2.55,11.41,Negeri-Kota,Kota Bekasi,1,39,L,Tidak,4,2,1
3.05,8.47,Negeri-Kota,Kota Surabaya,5,155,P,Tidak,0,0,0
3.11,11.73,Negeri-Desa,Kota Bekasi,4,122,L,Tidak,4,3,1
2.66,2.97,Negeri-Desa,Kota Depok,5,129,P,Tidak,0,0,1
2.38,5.21,Negeri-Kota,Kabupaten Bogor,2,53,P,Ya,3,2,1
3.54,8.63,Negeri-Kota,Kota Depok,1,42,L,Tidak,0,1,1
3.23,11.17,Swasta-Kota,Kota Semarang,1,34,L,Ya,3,4,1
3.01,8.32,Negeri-Kota,Kabupaten Bogor,5,108,L,Tidak,1,5,1
2.41,12.68,Swasta-Kota,Kota Bogor,0,36,P,Tidak,2,3,1
3.47,8.38,Swasta-Desa,Kota Surabaya,4,124,P,Tidak,4,3,1
2.94,4.44,Negeri-Desa,Kota Bogor,3,76,P,Tidak,1,3,1
3.31,3.71,Swasta-Desa,Kota Bandung,5,116,L,Tidak,4,5,1
2.64,3.92,Swasta-Desa,Kabupaten Bekasi,1,57,L,Tidak,4,4,1
3.2,9.26,Negeri-Kota,Kabupaten Bogor,1,45,L,Tidak,5,1,1
2.93,1.0,Negeri-Kota,Kabupaten Bekasi,3,89,P,Tidak,0,1,1
3.38,6.04,Swasta-Kota,Kota Bekasi,3,117,L,Tidak,4,2,1
2.89,7.05,Swasta-Kota,Kabupaten Bandung,1,32,L,Tidak,2,0,1
3.22,4.93,Swasta-Kota,Kota Jakarta,2,79,L,Tidak,5,4,1
2.47,2.76,Negeri-Kota,Kota Bandung,1,60,L,Tidak,0,0,0
3.41,7.86,Negeri-Desa,Kabupaten Bandung,0,26,L,Tidak,2,5,1
2.79,2.78,Negeri-Kota,Kota Bogor,0,49,L,Tidak,2,3,1
2.88,3.16,Swasta-Kota,Kota Depok,3,77,L,Tidak,0,1,0
3.41,13.51,Negeri-Kota,Kota Bandung,5,131,P,Ya,2,5,1
2.95,1.0,Swasta-Desa,Kabupaten Bekasi,2,71,L,Tidak,2,3,1
3.83,7.81,Swasta-Kota,Kota Bogor,2,100,P,Tidak,5,0,1
3.21,4.69,Negeri-Kota,Kota Bekasi,3,89,P,Tidak,3,3,1
3.14,6.21,Negeri-Kota,Kota Jakarta,0,48,L,Ya,1,4,1
2.61,4.8,Negeri-Kota,Kota Depok,3,100,L,Tidak,4,3,1
3.18,15.6,Negeri-Kota,Kota Surabaya,5,143,P,Tidak,1,4,1
3.03,4.56,Negeri-Kota,Kota Jakarta,4,120,L,Ya,4,2,1
2.99,8.39,Negeri-Kota,Kota Depok,4,93,L,Tidak,4,1,1
2.27,10.68,Negeri-Desa,Kota Jakarta,1,42,P,Tidak,3,1,0
3.23,19.65,Swasta-Kota,Kota Surabaya,1,61,L,Ya,0,1,1
2.6,7.87,Swasta-Desa,Kota Bogor,4,85,P,Ya,0,1,1
3.49,3.98,Negeri-Kota,Kota Bandung,0,0,L,Tidak,0,4,1
3.56,1.94,Negeri-Desa,Kota Depok,5,136,L,Tidak,1,1,1
3.02,10.12,Negeri-Kota,Kota Bogor,2,75,P,Tidak,0,4,1
2.9,9.13,Negeri-Kota,Kota Jakarta,0,33,P,Tidak,5,4,1
2.89,8.04,Negeri-Kota,Kota Jakarta,5,120,P,Tidak,1,3,1
2.95,12.57,Negeri-Kota,Kota Bekasi,0,33,L,Tidak,4,1,1
3.39,9.89,Negeri-Kota,Kota Semarang,4,123,L,Tidak,5,2,1
3.8,7.73,Swasta-Desa,Kota Bandung,3,92,L,Tidak,3,2,1
3.53,8.49,Swasta-Kota,Kota Bekasi,3,130,P,Tidak,5,0,1
2.92,8.79,Negeri-Kota,Kota Semarang,3,77,L,Tidak,0,0,1
2.56,7.32,Swasta-Kota,Kabupaten Bogor,4,127,P,Tidak,1,1,1
3.29,2.85,Swasta-Desa,Kota Bogor,1,69,L,Tidak,3,1,1
2.63,6.32,Negeri-Kota,Kota Bandung,5,113,L,Ya,4,4,1
3.65,5.73,Negeri-Kota,Kota Bekasi,1,54,L,Tidak,4,2,1
3.01,9.54,Negeri-Desa,Kabupaten Bekasi,0,45,L,Tidak,2,1,1
3.34,6.75,Negeri-Kota,Kota Surabaya,3,99,L,Ya,5,2,1
2.97,3.05,Negeri-Kota,Kota Surabaya,0,6,P,Tidak,2,0,0
3.09,4.42,Swasta-Kota,Kota Depok,2,79,L,Tidak,0,4,1
3.1,18.06,Negeri-Kota,Kota Jakarta,5,109,P,Ya,3,3,1
3.41,9.4,Swasta-Kota,Kota Bekasi,2,76,P,Tidak,4,1,1
3.2,7.78,Swasta-Kota,Kota Semarang,5,118,L,Tidak,2,3,1
2.64,5.33,Swasta-Kota,Kota Bekasi,0,25,L,Tidak,3,0,0
2.76,11.7,Negeri-Kota,Kota Jakarta,4,113,L,Tidak,5,0,1
3.86,13.47,Swasta-Desa,Kota Bogor,2,58,P,Tidak,1,3,1
3.47,7.6,Negeri-Kota,Kota Bogor,0,29,L,Tidak,3,2,1
2.92,11.28,Swasta-Kota,Kota Depok,3,92,L,Tidak,3,2,0
3.4,8.85,Negeri-Kota,Kota Semarang,0,0,L,Tidak,5,2,1
3.75,4.94,Swasta-Kota,Kabupaten Bandung,0,29,P,Tidak,5,4,1
2.99,7.62,Negeri-Kota,Kota Semarang,0,35,L,Tidak,1,0,0
3.41,11.81,Negeri-Desa,Kabupaten Bandung,0,20,P,Ya,4,1,1
3.59,6.73,Negeri-Desa,Kota Bandung,5,111,P,Tidak,3,0,1
3.31,7.71,Negeri-Kota,Kota Bekasi,2,62,P,Tidak,4,1,1
3.26,5.01,Negeri-Kota,Kota Jakarta,5,126,L,Tidak,2,5,1
2.49,5.43,Negeri-Kota,Kota Bogor,5,127,P,Tidak,2,1,1
2.38,12.43,Swasta-Kota,Kota Bandung,2,102,P,Tidak,4,4,1
2.87,8.49,Negeri-Desa,Kota Bekasi,5,139,P,Ya,0,5,1
3.61,8.82,Negeri-Desa,Kabupaten Bogor,4,135,P,Ya,2,0,1
3.34,17.54,Swasta-Kota,Kota Jakarta,0,32,P,Tidak,5,1,1
2.24,8.76,Negeri-Desa,Kabupaten Bogor,1,35,P,Tidak,0,5,0
3.27,6.9,Swasta-Desa,Kabupaten Bogor,4,96,P,Ya,4,2,1
3.05,6.43,Negeri-Kota,Kota Bandung,5,108,L,Tidak,0,2,1
3.09,1.11,Negeri-Kota,Kota Bandung,1,23,P,Ya,2,4,1
3.07,1.69,Swasta-Desa,Kota Semarang,4,99,P,Tidak,1,4,1
4.0,8.13,Swasta-Desa,Kabupaten Bogor,3,84,L,Tidak,3,4,1
3.04,9.43,Negeri-Kota,Kabupaten Bandung,5,132,L,Ya,0,5,1
3.13,11.79,Negeri-Desa,Kota Bekasi,2,71,L,Tidak,0,2,1
3.5,12.24,Swasta-Kota,Kabupaten Bandung,0,0,L,Ya,0,2,1
2.95,6.67,Swasta-Kota,Kota Depok,5,130,L,Tidak,3,5,1
